system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
0_00000000000000000029,Gunduru Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000087,Doddebele,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000088,Somapura,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000089,Mailasandra,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000008a,Kengeri 1,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000008b,Kengeri 2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000008c,Chenvinayanahalli,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000008d,Annamma kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000008e,Deevatigeramnahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000008f,Devarakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000090,Doraikere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000091,Goudanakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000092,Gubbalal kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000093,Halagevaderahalli kere-2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000094,Herohalli Thotadakere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000095,Hosakerehalli Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000096,Kempambudhi lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000097,Laggeri Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000098,Mallathahalli Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_00000000000000000099,Moge kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000009a,Muppatu Kavalu Hosa Kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000009b,Nayandanahalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000009c,Sankey Tank,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000009d,Subramhanyapura kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000009e,Ullalu lake-2,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_0000000000000000009f,Valagerehalli kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a0,Yediyur kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a1,Bhimmanakuppe Govt lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a2,Srigandhakavalu Karabu Katte,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a3,Janaradhan kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a4,Konashetty kere,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a5,Nagarabhavi (Un-named Lake on map),07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a6,Sompura Govt.lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
0_000000000000000000a7,Lakshmipura Lake,07/23,2023,7,0,,,,,,,,,,,,0,,,,,,,,,,,,,
