LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Herohalli,08/23,0.1907397165,-0.008170809636,-0.4783137918,-0.5890474032,3598.0,"D (Propagation of wild life,fisheries)",4.2,7.6,1613.0,7.0,7.0,49000.0,350000.0,10.923809523809524,392.0,5.0,392.0,248.0,76.0,2.7495238095238097,0.91,348.0,180.0,168.0,28.0,159.0,1128.0,26.97142857142857,1.0,0.5,26.0,0.2,41.0,1.5794285714285714,0.2452380952380952,2023.0
Kempambudhi,08/23,0.2347821548,-0.08666908452,-0.485971818,-0.5643237677,3591.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.8,538.0,12.0,1.6,4800.0,35000.0,6.342857142857143,156.0,5.0,156.0,80.0,110.0,3.877142857142857,2.6,144.0,80.0,64.0,8.0,53.0,366.0,20.62857142857143,0.22,0.5,7.0,0.23,41.0,1.8225714285714285,0.4214285714285715,2023.0
Sankey,08/23,0.1002584898,-0.1198900968,0.03101216687,-0.110608926,3594.0,"D (Propagation of wild life,fisheries)",4.9,7.6,549.0,7.0,1.6,460.0,16000.0,8.81904761904762,156.0,5.0,156.0,84.0,69.0,3.267619047619048,0.57,148.0,80.0,68.0,9.0,54.0,374.0,24.057142857142857,0.23,0.5,7.0,0.23,41.0,1.6911428571428573,0.3261904761904762,2023.0
Yediyur,08/23,0.277154184,-0.2213517738,-0.07059361871,-0.2569526298,3592.0,"D (Propagation of wild life,fisheries)",4.2,7.4,251.0,11.0,0.73,11000.0,54000.0,6.219047619047619,72.0,5.0,72.0,36.0,109.0,3.907619047619048,0.94,64.0,40.0,24.0,5.0,26.0,174.0,20.457142857142856,0.2,0.5,3.0,0.2,41.0,1.8291428571428567,0.4261904761904762,2023.0
Sompura,08/23,0.119616809,-0.001710829795,-0.2672053445,-0.3371357516,4534.0,"D (Propagation of
wild life,fisheries)",4.5,7.6,855.0,8.0,3.0,4100.0,54000.0,15.62857142857143,228.0,5.0,228.0,128.0,80.0,1.5914285714285716,0.48,212.0,112.0,100.0,42.0,118.0,558.0,33.48571428571429,0.35,0.5,17.0,0.37,41.0,1.3297142857142856,0.0642857142857142,2023.0
Begur,08/23,0.2059601792,-0.0793259431,-0.1645737576,-0.291380854,3619.0,"D (Propagation of wild life,fisheries)",5.4,7.7,825.0,6.0,3.0,4300.0,92000.0,5.476190476190476,140.0,5.0,140.0,152.0,56.0,4.09047619047619,0.4,164.0,88.0,76.0,35.0,98.0,554.0,19.42857142857143,0.29,0.5,25.0,0.35,41.0,1.8685714285714283,0.4547619047619048,2023.0
Yelahanka,08/23,0.1772913772,-0.1399694191,0.06838874894,-0.06003103389,3630.0,"E (Irrigation, industrial cooling and controlled
waste)",3.0,6.9,1207.0,13.0,3.5,3900.0,160000.0,9.314285714285717,336.0,5.0,336.0,188.0,131.0,3.145714285714286,2.1,324.0,168.0,156.0,18.0,117.0,822.0,24.742857142857144,0.51,0.5,15.0,0.57,41.0,1.6648571428571428,0.3071428571428571,2023.0
Singapura,08/23,0.123039015,0.08952365051,-0.3409467577,-0.5233169307,4508.0,"D (Propagation of wild life,fisheries)",5.4,7.2,758.0,4.0,2.91,4100.0,35000.0,9.80952380952381,172.0,5.0,172.0,124.0,45.0,3.023809523809524,0.4,204.0,108.0,96.0,31.0,70.0,530.0,25.42857142857143,0.2,0.5,15.0,0.2,41.0,1.6385714285714286,0.2880952380952381,2023.0
Bellandur,08/23,0.2492204987,-0.1338608672,-0.2741857551,-0.3658325111,3602.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1186.0,18.0,2.8,3300.0,35000.0,7.952380952380952,328.0,5.0,328.0,208.0,192.0,3.480952380952381,2.16,256.0,136.0,120.0,16.0,132.0,810.0,22.857142857142858,0.56,0.5,12.0,0.21,41.0,1.737142857142857,0.3595238095238096,2023.0
Kammagondanahalli,08/23,0.2547013386,-0.06089895422,-0.5564657052,-0.6844809332,4540.0,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.0,874.0,18.0,4.2,2200000.0,24000000.0,13.771428571428572,316.0,5.0,316.0,56.0,116.0,2.048571428571429,2.5,340.0,176.0,164.0,26.0,127.0,602.0,30.914285714285715,0.23,0.5,29.0,0.2,41.0,1.4282857142857144,0.1357142857142857,2023.0
