Parameter (Heading),Count,Presence (%),Missing In
Name Of Monitoring Location,25,100.0,None (Universal)
pH,25,100.0,None (Universal)
Use Based Class,25,100.0,None (Universal)
NitrateN (mg/L),25,100.0,None (Universal)
Fluoride (mg/L),25,100.0,None (Universal)
Potassium (mg/L),25,100.0,None (Universal)
Phosphate (mg/L),25,100.0,None (Universal)
Year,25,100.0,None (Universal)
Total Hardness (mg/L),25,100.0,None (Universal)
Chlorides (mg/L),25,100.0,None (Universal)
Total Alkalinity (mg/L),25,100.0,None (Universal)
Sodium (mg/L),25,100.0,None (Universal)
Sulphate (mg/L),24,96.0,March-25.csv
Mg as CaCo3 (mg/L),24,96.0,January-25.csv
Boron (mg/L),24,96.0,July-23.csv
Ca as CaCo3 (mg/L),23,92.0,"April-24.csv, January-25.csv"
"COD
(mg/L)",23,92.0,"August-25.csv, July-23.csv"
Dissolved O2 (mg/L),23,92.0,"October-24.csv, October-25.csv"
"BOD
(mg/L)",22,88.0,"September-23.csv, August-25.csv, December-24.csv"
SAR,22,88.0,"September-23.csv, August-23.csv, July-23.csv"
Ortho Phosphate (mg/L),21,84.0,"September-23.csv, March-24.csv, August-23.csv, July-23.csv"
Sodium Percentage,21,84.0,"September-23.csv, August-23.csv, January-25.csv, July-23.csv"
"Bicarbonate (HCO3-)
(mg/L)",20,80.0,"April-24.csv, September-25.csv, March-24.csv, December-23.csv, July-25.csv"
Phenolphthalein Alkalinity (mg/L),19,76.0,"August-24.csv, October-23.csv, September-25.csv, March-24.csv, October-24.csv, July-25.csv"
"STN
Code",17,68.0,"August-24.csv, October-23.csv, February-25.csv, September-23.csv, November-25.csv, September-24.csv, August-25.csv, July-23.csv"
Ammonical-N (mg/L),17,68.0,"January-25.csv, May-25.csv, February-25.csv, September-23.csv, November-25.csv, October-25.csv, October-24.csv, December-24.csv"
Total Kjeldahl Nitrogen (mg/L),17,68.0,"August-24.csv, October-23.csv, September-23.csv, August-23.csv, November-25.csv, October-24.csv, July-25.csv, July-23.csv"
Total Suspended Solids (mg/L),17,68.0,"August-24.csv, April-24.csv, October-23.csv, September-23.csv, August-23.csv, October-24.csv, July-25.csv, July-23.csv"
"Carbonate (CO3-)
(mg/L)",17,68.0,"April-24.csv, October-23.csv, September-23.csv, March-24.csv, August-23.csv, December-23.csv, August-25.csv, July-23.csv"
NitriteN (mg/L),17,68.0,"May-24.csv, April-24.csv, October-23.csv, September-23.csv, March-24.csv, August-23.csv, December-23.csv, July-23.csv"
Total Dissolved Solids (mg/L),16,64.0,"August-24.csv, April-24.csv, October-23.csv, September-23.csv, August-23.csv, November-25.csv, October-24.csv, July-25.csv, July-23.csv"
