STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,Ulsoor Lake Training Centre Of Fish Breeding,"D (Propagation of wild life,fisheries)",6.2,8.3,444.0,7.0,1.6,170.0,3500.0,24.0,56.0,12.0,68.0,52.0,81.0,1.5,0.4,76.0,48.0,28.0,14.0,48.0,302.0,52.0,0.2,0.5,13.0,0.2,53.0,2.4,0.1,2025.0
2778.0,River Arkavathi At Tippagonda-halli Reservoir,"D (Propagation of wild life,fisheries)",5.5,7.7,1120.0,10.0,4.3,110.0,1700.0,3.0,288.0,5.0,288.0,172.0,101.0,3.9,3.0,324.0,168.0,156.0,20.0,91.0,762.0,30.0,0.8,0.5,18.0,0.32,36.0,1.0,1.8,2025.0
3589.0,Madiwala Tank,"D (Propagation of wild life,fisheries)",4.2,8.0,883.0,5.0,3.39,310.0,2200.0,3.0,240.0,5.0,240.0,100.0,53.0,1.5,0.4,164.0,104.0,60.0,9.0,78.0,608.0,28.0,0.23,0.5,15.0,0.2,48.0,2.65,0.58,2025.0
3590.0,Lalbagh Tank,"D (Propagation of wild life,fisheries)",5.8,8.2,577.0,9.0,2.2,110.0,2400.0,3.0,96.0,5.0,96.0,72.0,78.0,1.5,0.58,80.0,40.0,40.0,8.0,69.0,392.0,30.0,0.2,0.5,15.0,0.2,60.0,3.4,0.13,2025.0
3591.0,Kempambudhi Tank,"E (Irrigation, industrial cooling and controlled waste)",1.4,8.2,540.0,22.0,2.0,2600.0,35000.0,3.0,176.0,5.0,176.0,44.0,162.0,5.72,4.4,144.0,76.0,68.0,5.0,42.0,372.0,190.0,0.4,0.5,8.0,0.2,38.0,1.5,1.0,2025.0
3592.0,Yediyur Tank,"D (Propagation of wild life,fisheries)",6.6,8.1,320.0,4.0,1.23,1100.0,7900.0,3.0,88.0,5.0,88.0,28.0,24.0,1.5,0.4,84.0,56.0,28.0,5.0,44.0,216.0,44.0,0.2,0.5,9.0,0.2,50.0,2.06,0.05,2025.0
3593.0,Ulsoor Lake Temple,"D (Propagation of wild life,fisheries)",6.0,8.3,448.0,10.0,1.71,1400.0,8400.0,40.0,68.0,20.0,88.0,56.0,101.0,1.5,0.4,92.0,52.0,40.0,13.0,47.0,304.0,72.0,0.2,0.5,13.0,0.2,50.0,2.1,0.1,2025.0
3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.5,7.2,652.0,4.0,2.5,170.0,1300.0,3.0,164.0,5.0,164.0,64.0,44.0,1.5,0.4,136.0,76.0,60.0,20.0,49.0,442.0,10.0,0.2,0.5,8.0,0.2,42.0,1.8,0.2,2025.0
3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",6.8,7.1,1419.0,5.0,5.5,400.0,2400.0,3.0,292.0,5.0,292.0,44.0,57.0,1.5,0.4,856.0,432.0,424.0,247.0,49.0,964.0,14.0,0.2,0.5,25.0,0.2,11.0,0.7,0.1,2025.0
3596.0,-yanda-halli Tank,"D (Propagation of wild life,fisheries)",6.2,8.0,1112.0,5.0,4.27,1500.0,4800.0,3.0,244.0,5.0,244.0,132.0,54.0,1.5,0.5,228.0,132.0,96.0,33.0,89.0,744.0,10.0,0.22,0.5,23.0,0.34,43.0,2.57,0.56,2025.0
3597.0,Hesaraghatta Lake,"D (Propagation of wild life,fisheries)",5.0,7.1,520.0,7.0,2.2,270.0,2400.0,3.0,144.0,5.0,144.0,112.0,73.0,1.5,0.7,152.0,96.0,56.0,16.0,56.0,354.0,14.0,0.2,0.5,8.0,0.26,43.0,2.0,0.32,2025.0
3598.0,Herohalli Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,582.0,40.0,2.2,2500.0,15000.0,3.0,140.0,5.0,140.0,68.0,297.0,8.84,6.8,140.0,72.0,68.0,7.0,46.0,400.0,230.0,0.2,0.5,9.0,0.2,40.0,1.7,0.05,2025.0
3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,393.0,21.0,1.5,920.0,7000.0,3.0,88.0,5.0,88.0,37.0,160.0,1.5,0.4,104.0,56.0,48.0,16.0,37.0,270.0,10.0,0.2,0.5,8.0,0.2,41.0,2.0,0.56,2025.0
3600.0,Shivapura Tank,"D (Propagation of wild life,fisheries)",4.2,7.4,610.0,6.0,1.7,930.0,13000.0,3.0,168.0,5.0,168.0,96.0,61.0,1.5,0.4,188.0,104.0,84.0,20.0,72.0,456.0,14.0,0.2,0.5,10.0,0.22,44.0,2.3,0.28,2025.0
3601.0,Karihoba-halli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.0,6.6,523.0,15.0,1.4,1700.0,7900.0,3.0,144.0,5.0,144.0,104.0,161.0,1.5,0.4,152.0,84.0,68.0,26.0,50.0,356.0,10.0,0.2,0.5,8.0,0.27,40.0,1.8,0.3,2025.0
3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1120.0,20.0,3.9,210.0,2200.0,3.0,360.0,5.0,360.0,92.0,144.0,2.0,1.3,324.0,168.0,156.0,31.0,85.0,738.0,150.0,0.2,0.5,9.0,0.21,35.0,2.0,0.58,2025.0
3603.0,Vengaiyya-kere( Kr Puram Lake ),"D (Propagation of wild life,fisheries)",5.4,6.8,1249.0,12.0,4.7,140.0,2200.0,3.0,348.0,5.0,348.0,184.0,132.0,9.2,7.1,288.0,148.0,140.0,20.0,112.0,852.0,10.0,1.2,0.5,26.0,0.23,43.0,3.0,2.8,2025.0
3604.0,Doddanekkundi Lake,"D (Propagation of wild life,fisheries)",5.4,6.5,683.0,5.0,2.4,13.0,110.0,3.0,176.0,5.0,176.0,64.0,64.0,1.5,0.4,156.0,84.0,72.0,7.0,67.0,450.0,14.0,0.2,0.5,3.0,0.2,47.0,2.0,0.16,2025.0
3605.0,Yelemallappa Shetty Lake,"D (Propagation of wild life,fisheries)",5.6,6.7,1662.0,11.0,6.3,140.0,2800.0,3.0,516.0,5.0,516.0,260.0,121.0,9.88,7.6,396.0,204.0,192.0,10.0,174.0,1132.0,10.0,1.3,0.5,20.0,0.22,47.0,3.9,3.0,2025.0
3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.8,7.6,340.0,5.0,1.3,610.0,4900.0,3.0,76.0,5.0,76.0,32.0,58.0,1.56,1.2,76.0,40.0,36.0,9.0,21.0,230.0,28.0,0.2,0.5,6.0,0.2,35.0,1.0,0.12,2025.0
3607.0,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,8.4,1481.0,35.0,5.7,170.0,22000.0,32.0,332.0,16.0,348.0,292.0,285.0,23.4,18.0,356.0,180.0,176.0,40.0,182.0,1022.0,48.0,1.7,0.5,34.0,0.2,50.0,4.2,4.0,2025.0
3608.0,Varthur Lake,"D (Propagation of wild life,fisheries)",4.2,6.9,1172.0,8.0,4.54,820.0,4800.0,3.0,368.0,5.0,368.0,156.0,93.0,2.21,0.7,344.0,180.0,164.0,15.0,101.0,796.0,10.0,0.2,0.5,7.0,0.2,38.0,2.4,0.2,2025.0
3609.0,Ibbalur Lake,"D (Propagation of wild life,fisheries)",5.7,7.5,823.0,5.0,3.2,120.0,2400.0,3.0,164.0,5.0,164.0,124.0,52.0,1.5,0.4,220.0,116.0,104.0,34.0,80.0,562.0,10.0,0.2,0.5,16.0,0.39,42.0,2.34,0.28,2025.0
3610.0,Tubarahalli Tank,"D (Propagation of wild life,fisheries)",5.2,8.3,799.0,6.0,3.22,11000.0,2950.0,24.0,128.0,12.0,140.0,116.0,64.0,1.5,0.4,176.0,92.0,84.0,25.0,84.0,538.0,16.0,0.2,0.5,13.0,0.33,49.0,2.76,0.05,2025.0
3611.0,Kaikonda-halli Lake,"D (Propagation of wild life,fisheries)",4.6,8.5,1202.0,8.0,4.2,170.0,3500.0,24.0,160.0,12.0,184.0,224.0,76.0,1.5,0.58,180.0,96.0,84.0,48.0,158.0,786.0,98.0,0.37,0.5,23.0,0.29,62.0,5.0,0.91,2025.0
3612.0,Agaram Lake,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",7.0,7.5,648.0,4.0,2.5,170.0,920.0,3.0,120.0,5.0,120.0,84.0,42.0,1.5,0.4,88.0,52.0,36.0,13.0,77.0,440.0,36.0,0.2,0.5,13.0,0.2,61.0,3.6,0.2,2025.0
3614.0,Putte-halli Lake,"D (Propagation of wild life,fisheries)",6.5,7.8,635.0,7.0,2.4,170.0,1400.0,3.0,116.0,5.0,116.0,84.0,82.0,1.5,0.4,112.0,64.0,48.0,13.0,74.0,432.0,32.0,0.2,0.5,14.0,0.2,55.0,3.0,0.2,2025.0
3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.6,8.0,766.0,5.0,2.94,110.0,2400.0,3.0,136.0,5.0,136.0,100.0,62.0,1.5,0.4,104.0,66.0,38.0,6.0,84.0,522.0,10.0,0.2,0.5,17.0,0.2,59.0,3.58,0.32,2025.0
3616.0,Kale- Agrahara Lake,"D (Propagation of wild life,fisheries)",4.1,7.8,902.0,6.0,3.46,26.0,1600.0,3.0,220.0,5.0,220.0,112.0,84.0,1.5,0.4,180.0,112.0,68.0,9.0,85.0,606.0,18.0,0.33,0.5,25.0,0.2,46.0,2.75,0.78,2025.0
3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.4,8.0,955.0,8.0,3.67,140.0,4300.0,3.0,172.0,5.0,172.0,140.0,84.0,1.5,0.4,112.0,66.0,46.0,8.0,128.0,648.0,52.0,0.2,0.5,47.0,0.21,62.0,5.24,0.05,2025.0
3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",7.0,7.3,1273.0,4.0,4.9,460.0,2800.0,3.0,176.0,5.0,176.0,224.0,41.0,1.5,0.4,244.0,128.0,116.0,64.0,159.0,866.0,18.0,0.2,0.5,32.0,0.22,55.0,4.4,0.3,2025.0
3620.0,Parappa- Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",2.5,7.0,1139.0,29.0,4.0,12000.0,70000.0,3.0,264.0,5.0,264.0,208.0,172.0,1.6,1.1,256.0,136.0,120.0,19.0,150.0,766.0,32.0,0.58,0.5,8.0,0.24,55.0,4.0,1.6,2025.0
3621.0,Haralur Lake,"D (Propagation of wild life,fisheries)",5.9,8.5,1167.0,5.0,4.1,2200.0,13000.0,16.0,160.0,8.0,176.0,220.0,60.0,1.5,0.4,192.0,104.0,88.0,62.0,156.0,786.0,100.0,0.38,0.5,24.0,0.29,60.0,5.0,1.1,2025.0
3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",6.0,8.0,1174.0,8.0,4.51,170.0,3500.0,3.0,192.0,5.0,192.0,188.0,81.0,1.5,0.4,112.0,62.0,50.0,5.0,135.0,808.0,46.0,0.22,0.5,65.0,0.25,60.0,5.54,0.57,2025.0
3623.0,Anekal Doddakere Tank,"D (Propagation of wild life,fisheries)",4.2,7.2,1767.0,6.0,6.8,2100.0,17000.0,3.0,412.0,5.0,412.0,296.0,60.0,1.5,0.55,480.0,244.0,236.0,72.0,161.0,1210.0,10.0,0.2,0.5,35.0,0.24,40.0,3.2,0.36,2025.0
