"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature°C,Dissolved O2 (mg/L),pH,Conductivity (micro;mho/cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/100ml)","Total Coliform (MPN/100ml)","Fecal Streptococci (MPN/10
0ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Turbidity NTU,Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonic al-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Calcium as Ca (mg/L),Mg as CaCo3 (mg/L),Magnesiu m as Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
1388,May,"Ulsoor Lake Training Centre Of Fish
Breeding",D,30.0,4.7,7.3,517,5,2.0,0.02(BDL),2200,7000,-,3(BDL),116,31.8,5(BDL),116,84,54,1.5(BDL),0.66,136,72,29,64,16,21,51,352,38,0.2(BDL),0.5(BDL),11,0.31,42,2.0,0.3,2025
2778,May,"River Arkavathi At Tippagondanahalli
Reservoir",D,30.0,5.0,7.5,1000,6,3.2,0.02(BDL),260,4300,4.5,3(BDL),300,10,5(BDL),300,220,55,1.5(BDL),0.42,300,156,62,144,35,24,110,682,16,1,0.5(BDL),20,0.3,67,2.73,2.4,2025
3589,May,Madiwala Tank,D,27.0,4.2,6.9,579,5,2.22,0.02(BDL),140,3500,-,3(BDL),176,12,5(BDL),176,96,54,1.5(BDL),0.8,112,78,31,34,8,9,78,390,16,0.2(BDL),0.5(BDL),19,0.47,55,3.2,0.39,2025
3590,May,Lalbagh Tank,D,31.0,5.6,8.1,660,6,2.5,0.02(BDL),310,3500,-,3(BDL),196,15,5(BDL),196,68,72,2,1.2,136,72,29,64,16,11,71,452,148,0.9,0.5(BDL),18,0.23,49,2.7,2.2,2025
3591,May,Kempambudhi Tank,D,31.0,5.2,8.0,602,7,2.3,0.1,260,2200,-,3(BDL),108,27,5(BDL),108,88,69,1.5(BDL),0.4,88,48,19,40,10,9,63,400,44,0.2(BDL),0.5(BDL),12,0.28,57,3.0,0.2,2025
3592,May,Yediyur Tank,D,31.0,5.2,7.0,320,6,1.2,0.7,140,2400,-,3(BDL),76,25,5(BDL),76,36,64,1.56,1.2,48,32,13,16,4,5(BDL),35,214,32,0.2(BDL),0.5(BDL),14,0.2(BDL),53,2.5,0.2,2025
3593,May,Ulsoor Lake Temple,E,30.0,3.3,7.4,512,18,1.9,0.02(BDL),1200,13000,-,3(BDL),120,29.6,5(BDL),120,76,160,3.9,3.4,128,68,27,60,15,20,49,344,34,0.23,0.5(BDL),9,0.29,45,2.0,0.65,2025
3594,May,Sankey Tank,D,27.0,5.0,7.2,570,5,2.2,0.02(BDL),170,3500,-,3(BDL),128,4.6,5(BDL),128,92,52,1.5(BDL),0.42,152,80,32,72,17,23,56,392,10(BDL),0.2(BDL),0.5(BDL),12,0.41,42,2.0,0.23,2025
3595,May,Byrasandra Tank,E,30.0,1.1,6.6,728,42,2.8,0.02(BDL),2600,11000,-,3(BDL),164,17.4,5(BDL),164,116,196,4.8,4.2,192,100,40,92,22,30,70,496,22,0.39,0.5(BDL),15,0.33,42,2.2,1.1,2025
3596,May,Nayandanahalli Tank,D,27.6,6.5,8.3,767,4,2.9,0.1,58,920,-,48,152,5.5,24,176,128,47,1.5(BDL),0.4,144,76,30,68,17,31,102,526,10(BDL),0.2(BDL),0.5(BDL),2,0.46,60,3.6,0.3,2025
