"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature°C,Dissolved O2 (mg/L),pH,Conductivity (&micro; mho/cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/10
0ml)","Total Coliform (MPN/10
0ml)","Fecal Streptococci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3
)
(mg/L)",Turbidity NTU,Phenol phthale in Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonical-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
1388,Sep,Ulsoor Lake Training Centre Of Fish Breeding,E,26.0,1.5,7.8,512,22,1.97,BDL,1200,7000,,BDL,88,196.0,BDL,88,56,152,BDL,1.9,112,72,29,40,10,25,45,340,256,BDL,BDL,4,BDL,45,1.85,0.22,2025
2778,Sep,River Arkavathi At Tippagondanahalli Reservoir,D,28.4,6,7.9,1067,4,4.0,BDL,140,2400,110.0,BDL,288,13.5,BDL,288,200,48,BDL,0.4,344,176,70,168,41,12,105,728,16,1.31,BDL,18,0.38,38,2.5,3.1,2025
3589,Sep,Madiwala Tank,D,26.0,5.4,7.2,478,6,1.8,BDL,390,4300,,BDL,104,6.1,BDL,104,72,60,BDL,0.61,124,64,26,60,15,19,46,322,BDL,BDL,BDL,10,0.44,42,1.8,BDL,2025
3590,Sep,Lalbagh Tank,D,28.0,5.2,8.1,351,7,1.3,BDL,210,3500,,BDL,100,21.7,BDL,100,76,80,BDL,0.4,76,40,16,36,9,6,37,242,28,BDL,BDL,4,0.46,49,1.8,BDL,2025
3591,Sep,Kempambudhi Tank,D,28.0,4.9,7.4,342,11,1.3,0.06,1100,8400,,BDL,144,233.0,BDL,144,36,116,BDL,0.5,120,60,24,60,15,BDL,35,236,248,0.4,BDL,4,BDL,37,1.4,0.92,2025
3592,Sep,Yediyur Tank,D,28.0,5.3,7.6,232,9,0.9,BDL,170,2400,,BDL,84,27.1,BDL,84,36,84,BDL,0.4,76,40,16,36,9,BDL,24,160,32,BDL,BDL,3,BDL,39,1.2,BDL,2025
3593,Sep,Ulsoor Lake Temple,E,26.0,1.2,7.6,413,28,1.59,BDL,1700,13000,,BDL,88,140.4,BDL,88,48,168,BDL,2.5,116,80,32,36,9,20,44,280,184,0.38,BDL,5,BDL,44,1.76,0.97,2025
3594,Sep,Sankey Tank,D,27.0,6.2,7.8,486,4,1.9,BDL,220,2400,,BDL,108,6.7,BDL,108,76,48,BDL,0.4,128,68,27,60,15,20,47,326,BDL,BDL,BDL,9,BDL,42,1.8,BDL,2025
3595,Sep,Byrasandra Tank,D,26.0,4.8,7.7,932,9,3.58,0.46,310,1700,,BDL,164,14.6,BDL,164,164,96,BDL,0.9,180,102,41,78,19,21,106,638,20,0.56,BDL,5,0.31,55,3.44,0.94,2025
3596,Sep,Nayandanahalli Tank,D,26.9,4.2,8.2,633,8,2.43,BDL,320,2800,,BDL,92,8.5,BDL,92,120,96,BDL,0.4,100,75,30,25,6,23,81,436,12,BDL,BDL,3,0.32,63,3.51,BDL,2025
