LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Sankey Tank,08/23,2023,8,1,0.7257087297009988,0.0384745502861164,0.0747318601345504,0.0493119396642401,0.0768875037425264,0.2756791195411275,0.0448467662241177,-0.0036568857666835,0.1905769149353739,3.3387222919075707,0.2262127289507023,247,4.228953593104865,0.997762218047792,11.649951115546994,3.329215254612737,307.21354560494774,45.70928366461046,20.985965126901608,,,,,,,08/23,3594.0,SANKEY TANK,"D (Propagation of wild life,fisheries)",4.9,7.6,549.0,7.0,1.6,460.0,16000.0,8.81904761904762,156.0,5.0,156.0,84.0,69.0,3.267619047619048,0.57,148.0,80.0,68.0,9.0,54.0,374.0,24.057142857142857,0.23,0.5,7.0,0.23,41.0,1.6911428571428573,0.3261904761904762,2023.0
Yediyur Kere,08/23,2023,8,1,0.5895348463739668,0.0111245629498064,0.2702386672966247,0.0114794982539769,0.2702386668750218,0.1262251127516172,0.0146423854885797,0.0034142220824483,0.2554464039722028,3.581990434172274,0.0610053358996309,35,4.892109898892489,0.231057348231412,13.848354562417422,0.793347533116204,153.70937488866429,65.28123813365393,27.88153367747909,,,,,,,08/23,3592.0,YEDIYUR TANK,"D (Propagation of wild life,fisheries)",4.2,7.4,251.0,11.0,0.73,11000.0,54000.0,6.219047619047619,72.0,5.0,72.0,36.0,109.0,3.907619047619048,0.94,64.0,40.0,24.0,5.0,26.0,174.0,20.457142857142856,0.2,0.5,3.0,0.2,41.0,1.8291428571428572,0.4261904761904762,2023.0
Begur Lake,08/23,2023,8,1,0.8394763798549257,0.0323133468810629,0.1287913001952487,0.0140606954065566,0.1287913003872181,0.1818254041696994,0.0276183708255947,0.0004635247291276,0.0869142193265416,2.772085018358002,0.141333046826319,29,5.626536532106391,0.5858823488198883,15.635321930805496,1.9234896212969483,233.44611009743852,106.41290683413442,25.331608780152667,,,,,,,08/23,3619.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",5.4,7.7,825.0,6.0,3.0,4300.0,92000.0,5.476190476190476,140.0,5.0,140.0,152.0,56.0,4.09047619047619,0.4,164.0,88.0,76.0,35.0,98.0,554.0,19.42857142857143,0.29,0.5,25.0,0.35,41.0,1.8685714285714283,0.4547619047619048,2023.0
Yelahanka Lake,08/23,2023,8,1,0.7186976528622294,0.0312489958376546,0.1477847595019326,0.0183834512357513,0.1477847593692807,0.1808517225035119,0.0245533390450164,-0.0093071782077706,0.2737862611226028,3.2654455274870218,0.1315772425488715,2028,4.674028263344634,0.3676389095971726,12.965478900708089,1.149514100748481,218.5415400080132,64.62961010439744,24.143471870454412,,,,,,,08/23,3630.0,YELAHANKA TANK,"E (Irrigation, industrial cooling and controlled
waste)",3.0,6.9,1207.0,13.0,3.5,3900.0,160000.0,9.314285714285717,336.0,5.0,336.0,188.0,131.0,3.145714285714286,2.1,324.0,168.0,156.0,18.0,117.0,822.0,24.742857142857144,0.51,0.5,15.0,0.57,41.0,1.6648571428571428,0.3071428571428571,2023.0
Singapura Lake,08/23,2023,8,1,1.1144973188638687,0.0088645079164281,0.0452703127868275,0.0077529721308698,0.0452703130431473,0.1249523931870285,0.0308778160014092,-0.0488116655498743,0.1550121997159338,2.004974523554002,0.0392183813650625,8,6.157775680226628,0.2678990124129466,17.189597286790367,0.8561169799694475,197.56081903282612,239.81043305398669,24.92306042515588,,,,,,,08/23,4508.0,SINGAPURA LAKE,"D (Propagation of wild life,fisheries)",5.4,7.2,758.0,4.0,2.91,4100.0,35000.0,9.80952380952381,172.0,5.0,172.0,124.0,45.0,3.0238095238095237,0.4,204.0,108.0,96.0,31.0,70.0,530.0,25.42857142857143,0.2,0.5,15.0,0.2,41.0,1.6385714285714286,0.2880952380952381,2023.0
Chikkabanavara Kere,08/23,2023,8,1,0.589379109442234,0.025456041638415,0.3945497336325099,0.0349616680751693,0.3945497343582766,0.1157033710019562,0.016856615757893,0.0147985395803929,0.0863946842585938,3.135959507003062,0.0401835335370676,280,7.452552087122301,0.3477550796218496,22.56135085764025,1.2633668458439131,143.427629244011,39.226397036339336,34.81522684850176,,,,,,,08/23,4095.0,CHIKKABANAVARA LAKE,"D (Propagation of wild life,fisheries)",5.3,6.7,405.0,7.3,1.5,330.0,5400.0,14.39047619047619,92.0,5.0,92.0,28.0,68.0,1.896190476190476,0.7,128.0,64.0,64.0,29.0,51.0,278.0,31.771428571428572,0.2,0.5,15.0,0.2,41.0,1.3954285714285717,0.1119047619047619,2023.0
Lalbagh Kere,08/23,2023,8,1,0.6266057002544403,0.0381972615366805,0.2903612329648461,0.0376744604235704,0.2903612323105335,0.1781667364946203,0.0159061514362452,0.0061959776903192,0.1509007705887373,3.263828588308543,0.1030081341181677,100,6.154702316256014,0.4698719815378623,18.016913315348255,1.6164680097026771,206.32017306508223,45.3464554059787,30.0197235094459,,,,,,,08/23,3590.0,LALBAGH TANK,"D (Propagation of wild life,fisheries)",4.1,6.7,495.0,12.0,1.4,3900.0,92000.0,5.847619047619048,140.0,5.0,140.0,76.0,116.0,3.9990476190476194,0.95,132.0,72.0,60.0,8.0,49.0,340.0,19.942857142857143,0.2,0.5,6.0,0.21,41.0,1.8488571428571428,0.4404761904761905,2023.0
Kasavanahalli Kere,08/23,2023,8,1,0.7223804634469406,0.0225622672954369,0.046367958355202,0.0185627197019294,0.0463679583465639,0.1636319723463048,0.0173691792746313,-0.017808649866902,0.3118084499221381,3.5653337549342803,0.1386747467933441,272,3.330886791520149,0.2358579910452675,8.567699151718097,0.872435872704516,202.09800166070548,84.25835160546231,18.81371257738316,,,,,,,08/23,4529.0,KASAVANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.6,7.5,630.0,8.0,2.9,4800.0,92000.0,4.361904761904762,156.0,5.0,156.0,128.0,74.0,4.364761904761905,0.79,156.0,84.0,72.0,5.0,92.0,432.0,17.885714285714286,0.2,0.5,16.0,0.25,41.0,1.9277142857142855,0.4976190476190476,2023.0
Hebbal  Kere,08/23,2023,8,1,0.720600813627243,0.0184150040149688,0.1671687120682674,0.0006672159341201,0.1671687066555023,0.1479028180769126,0.0090473735259162,0.0174066677689552,0.062172578311947,3.231470210084723,0.0964196841758612,2,4.8259180313047985,0.2382962214272424,13.457186327154954,0.7016928936463495,186.5060348171698,81.53043100690067,25.06293673608612,,,,,,,08/23,3625.0,HEBBAL LAKE,"D (Propagation of wild life,fisheries)",4.2,7.0,750.0,11.0,2.2,4800.0,92000.0,9.066666666666666,212.0,5.0,212.0,116.0,107.0,3.206666666666667,0.93,200.0,108.0,92.0,12.0,74.0,510.0,24.4,0.31,0.5,9.0,0.34,41.0,1.678,0.3166666666666666,2023.0
Nallurahalli,08/23,2023,8,1,0.8287932024053906,0.0194538730152738,0.1638424437312392,0.0113858485736589,0.1638424446725327,0.0828927690124822,0.0221667833624253,-0.0035057731782612,0.1508750521540724,2.811755339425577,0.0792190919016743,92,5.521709481484307,0.3319206248933994,15.13678096364518,1.0677630107738116,123.36088834016428,123.53339346394168,26.570691098213437,,,,,,,08/23,4523.0,NALLURAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.2,6.8,1571.0,6.0,4.0,310.0,16000.0,13.276190476190475,276.0,5.0,276.0,320.0,52.0,2.1704761904761907,0.4,344.0,176.0,168.0,28.0,116.0,1068.0,30.228571428571428,0.81,0.5,35.0,0.23,41.0,1.4545714285714286,0.1547619047619047,2023.0
Kundalahalli Kere,08/23,2023,8,1,0.7955110389739275,0.0174731508208469,0.1950868185062751,0.0131537008893563,0.1950868181884288,0.1548201487574653,0.0099102523720574,0.0068745835270318,0.0592747508357345,2.8068739491624513,0.070511308778587,32,6.286373284975415,0.3105002836286415,17.842133811504652,0.9838386814016244,200.72562090078253,71.05304616001084,27.926705411577775,,,,,,,08/23,4516.0,KUNDALAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.8,7.0,1465.0,9.0,3.8,480.0,16000.0,12.16190476190476,280.0,5.0,280.0,268.0,116.0,2.444761904761905,0.4,412.0,212.0,200.0,18.0,143.0,998.0,28.685714285714283,1.45,0.5,19.0,0.25,41.0,1.5137142857142858,0.1976190476190476,2023.0
Varthur Lake,08/23,2023,8,1,0.7801846415302826,0.0573351182160489,0.0829947712672203,0.037839893757869,0.0829947711899876,0.1248757530969184,0.0292580025785791,-0.004988212578915,0.1875459775444806,3.2172878865454115,0.2816244973038437,299,4.0167716832429585,0.6268687674891664,10.677675948611425,1.8575732317738047,166.5836574893031,92.60090480492556,21.657511692765254,,,,,,,08/23,3608.0,VARTHUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1157.0,52.0,3.0,17000000.0,24000000.0,12.904761904761903,320.0,5.0,320.0,164.0,340.0,2.261904761904762,20.0,232.0,120.0,112.0,31.0,82.0,786.0,29.714285714285715,0.35,0.5,24.0,0.23,41.0,1.4742857142857142,0.169047619047619,2023.0
Devarakere,10/23,2023,10,3,0.6038661013255725,0.0281264809376369,0.3610468721975305,0.0207972745304376,0.3610468693741329,0.1100433216332596,0.035049719827886,0.0078531496805862,0.1652733399381029,3.1977515997192065,0.1133544495851282,20,6.859000649220233,0.5847107770733119,20.33832762463567,2.055898433696152,137.87196237354365,41.03222667319971,33.173067640905,,,,,,,10/23,3634.0,DEVARAKERE TANK,"D (Propagation of wild life,fisheries)",5.8,6.5,376.0,5.0,1.1,5800.0,92000.0,3.0,84.0,5.0,84.0,20.0,48.0,8.567241379310344,0.51,104.0,56.0,48.0,7.0,20.0,254.0,105.02183406113537,0.29,0.5,3.0,0.2,28.0,1.5,0.91,2023.0
Gubbalal Kere,10/23,2023,10,3,0.7027985254923502,0.0093157208139315,0.1128372966375657,0.0214172601538829,0.1128372972210248,0.1550351656420479,0.0241320316754695,0.0056099995970726,0.0932318172255006,3.4776890312919213,0.1261648319272091,6,3.888049379362855,0.4366344102354728,10.46968800605894,1.359773929913085,191.62742624831424,42.5817759882924,21.864062781025055,,,,,,,10/23,4535.0,GUBBALAL LAKE,"D (Propagation of wild life,fisheries)",5.8,6.5,384.0,4.0,1.14,7000.0,54000.0,3.0,100.0,5.0,100.0,28.0,40.0,8.76228448275862,0.46,96.0,52.0,44.0,11.0,16.0,260.0,101.4410480349345,0.43,0.5,1.0,0.2,25.0,1.5,1.32,2023.0
Hosakerehalli Kere,10/23,2023,10,3,0.6333477099736532,0.0186163728775434,0.3125322290961078,0.0232005917356343,0.3125322262446086,0.138527063650195,0.020431063571694,0.009450371618624,0.0848415110793141,3.1987545603905585,0.1379235214848866,3,6.4788011997090535,0.6484247323392682,19.019492791585776,2.0892095380199303,168.93633501030135,36.93603603701823,31.185440778269747,,,,,,,10/23,4536.0,HOSAKEREHALLI LAKE,"D (Propagation of wild life,fisheries)",5.3,7.6,698.0,6.0,2.0,4900.0,160000.0,3.0,196.0,5.0,80.0,72.0,56.0,8.60625,0.44,176.0,92.0,84.0,28.0,53.0,476.0,104.3056768558952,0.63,0.5,4.0,0.34,38.0,1.5,1.93,2023.0
Kempambudhi Lake,10/23,2023,10,3,0.5787092404706138,0.0383267466624459,0.4259777154806652,0.0458934209933786,0.4259777154241289,0.0120615027471116,0.0319580247153967,0.0244349207167351,0.0652684975138898,3.166438657337373,0.0572194447095595,28,7.1184447505694655,0.2887963049583412,21.34161460903281,1.0587912495309786,24.305765146504815,42.17739213130501,35.91899487816387,,,,,,,10/23,3591.0,KEMPAMBUDHI TANK,"E (Irrigation, industrial cooling and controlled waste)",2.1,7.9,362.0,22.0,1.38,7900.0,35000.0,3.0,80.0,5.0,60.0,56.0,160.0,10.127586206896552,3.8,96.0,52.0,44.0,15.0,33.0,252.0,76.37554585152839,0.41,0.5,7.0,0.2,41.0,1.5,0.98,2023.0
Nayandanahalli Kere,10/23,2023,10,3,0.59271573226476,0.0407801539948272,0.2230440228164731,0.0432577881307248,0.2230440238059177,0.1355444713554539,0.0583133294703184,0.0019269922949016,0.2456583638628205,3.730044006184975,0.2380726307570955,63,4.281995633244252,0.7828099665740429,11.899295823354722,2.5550928958459096,161.64790531218893,39.07485646000223,25.371905540108504,,,,,,,10/23,3596.0,NAYANDANAHALLI TANK,"D (Propagation of wild life,fisheries)",5.2,7.9,872.0,6.0,4.0,4600.0,35000.0,3.0,204.0,5.0,204.0,132.0,52.0,8.723275862068965,0.4,220.0,116.0,104.0,14.0,78.0,594.0,102.15720524017468,1.1,0.5,5.0,0.3,42.0,2.29,3.39,2023.0
